pollster,numeric_grade,pollscore,methodology,transparency_score,state,start_date,end_date,sample_size,population,population_full,hypothetical,party,answer,candidate_name,pct,num_candidates
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-08-23,2024-08-25,1031,lv,lv,0,DEM,Harris,Kamala Harris,48,495
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-08-23,2024-08-25,1031,lv,lv,0,REP,Trump,Donald Trump,48,495
Echelon Insights,2.7,-0.8,Online Panel,9,National,2024-08-23,2024-08-25,1031,lv,lv,1,REP,Trump,Donald Trump,50,516
YouGov,3,-1.1,Online Panel,9,Pennsylvania,2024-08-15,2024-08-23,500,a,a,0,DEM,Harris,Kamala Harris,43,215
YouGov,3,-1.1,Online Panel,9,Pennsylvania,2024-08-15,2024-08-23,500,a,a,0,REP,Trump,Donald Trump,42.5,212
YouGov,3,-1.1,Online Panel,9,Pennsylvania,2024-08-15,2024-08-23,500,a,a,1,DEM,Harris,Kamala Harris,43,215
YouGov,3,-1.1,Online Panel,9,Pennsylvania,2024-08-15,2024-08-23,500,a,a,1,REP,Trump,Donald Trump,41,205
YouGov,3,-1.1,Online Panel,9,Wisconsin,2024-08-15,2024-08-23,500,a,a,0,DEM,Harris,Kamala Harris,48,240
YouGov,3,-1.1,Online Panel,9,Wisconsin,2024-08-15,2024-08-23,500,a,a,0,REP,Trump,Donald Trump,42,210
YouGov,3,-1.1,Online Panel,9,Wisconsin,2024-08-15,2024-08-23,500,a,a,1,DEM,Harris,Kamala Harris,45,225
YouGov,3,-1.1,Online Panel,9,Wisconsin,2024-08-15,2024-08-23,500,a,a,1,REP,Trump,Donald Trump,40,200
YouGov,3,-1.1,Online Panel,9,Michigan,2024-08-15,2024-08-23,500,a,a,0,DEM,Harris,Kamala Harris,44,220
YouGov,3,-1.1,Online Panel,9,Michigan,2024-08-15,2024-08-23,500,a,a,0,REP,Trump,Donald Trump,43.5,218
YouGov,3,-1.1,Online Panel,9,Michigan,2024-08-15,2024-08-23,500,a,a,1,DEM,Harris,Kamala Harris,44,220
YouGov,3,-1.1,Online Panel,9,Michigan,2024-08-15,2024-08-23,500,a,a,1,REP,Trump,Donald Trump,41.5,208
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,New Mexico,2024-08-20,2024-08-22,965,rv,rv,0,DEM,Harris,Kamala Harris,53.6,517
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,New Mexico,2024-08-20,2024-08-22,965,rv,rv,0,REP,Trump,Donald Trump,46.4,448
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,New Mexico,2024-08-20,2024-08-22,965,rv,rv,1,DEM,Harris,Kamala Harris,51,492
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,New Mexico,2024-08-20,2024-08-22,965,rv,rv,1,REP,Trump,Donald Trump,40.2,388
YouGov,3,-1.1,Online Panel,9,National,2024-08-15,2024-08-22,1835,a,a,0,DEM,Harris,Kamala Harris,44,807
YouGov,3,-1.1,Online Panel,9,National,2024-08-15,2024-08-22,1835,a,a,0,REP,Trump,Donald Trump,40,734
SurveyUSA/High Point University,2.8,-1.3,Online Panel,10,North Carolina,2024-08-19,2024-08-21,1053,rv,rv,0,DEM,Harris,Kamala Harris,46,484
SurveyUSA/High Point University,2.8,-1.3,Online Panel,10,North Carolina,2024-08-19,2024-08-21,1053,rv,rv,0,REP,Trump,Donald Trump,45,474
SurveyUSA/High Point University,2.8,-1.3,Online Panel,10,North Carolina,2024-08-19,2024-08-21,941,lv,lv,0,DEM,Harris,Kamala Harris,47,442
SurveyUSA/High Point University,2.8,-1.3,Online Panel,10,North Carolina,2024-08-19,2024-08-21,941,lv,lv,0,REP,Trump,Donald Trump,47,442
YouGov,3,-1.1,Online Panel,9,National,2024-08-17,2024-08-20,1371,rv,rv,1,DEM,Harris,Kamala Harris,46,631
YouGov,3,-1.1,Online Panel,9,National,2024-08-17,2024-08-20,1371,rv,rv,1,REP,Trump,Donald Trump,43,590
Fairleigh Dickinson,2.6,-0.6,Live Phone/Text-to-Web,9.5,National,2024-08-17,2024-08-20,801,rv,rv,0,DEM,Harris,Kamala Harris,50,400
Fairleigh Dickinson,2.6,-0.6,Live Phone/Text-to-Web,9.5,National,2024-08-17,2024-08-20,801,rv,rv,0,REP,Trump,Donald Trump,43,344
U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,2024-08-15,2024-08-19,2048,lv,lv,1,DEM,Harris,Kamala Harris,50,1024
U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,2024-08-15,2024-08-19,2048,lv,lv,1,REP,Trump,Donald Trump,43,881
U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,2024-08-15,2024-08-19,2048,lv,lv,0,DEM,Harris,Kamala Harris,52,1065
U. New Hampshire,2.6,-0.3,Probability Panel,10,New Hampshire,2024-08-15,2024-08-19,2048,lv,lv,0,REP,Trump,Donald Trump,47,963
U. New Hampshire,2.6,-0.3,Probability Panel,10,Vermont,2024-08-15,2024-08-19,924,lv,lv,1,DEM,Harris,Kamala Harris,67,619
U. New Hampshire,2.6,-0.3,Probability Panel,10,Vermont,2024-08-15,2024-08-19,924,lv,lv,1,REP,Trump,Donald Trump,27,249
U. New Hampshire,2.6,-0.3,Probability Panel,10,Vermont,2024-08-15,2024-08-19,924,lv,lv,0,DEM,Harris,Kamala Harris,70,647
U. New Hampshire,2.6,-0.3,Probability Panel,10,Vermont,2024-08-15,2024-08-19,924,lv,lv,0,REP,Trump,Donald Trump,29,268
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine,2024-08-15,2024-08-19,951,lv,lv,1,DEM,Harris,Kamala Harris,55,523
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine,2024-08-15,2024-08-19,951,lv,lv,1,REP,Trump,Donald Trump,38,361
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine,2024-08-15,2024-08-19,951,lv,lv,0,DEM,Harris,Kamala Harris,58,552
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine,2024-08-15,2024-08-19,951,lv,lv,0,REP,Trump,Donald Trump,41,390
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine CD-1,2024-08-15,2024-08-19,490,lv,lv,1,DEM,Harris,Kamala Harris,62,304
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine CD-1,2024-08-15,2024-08-19,490,lv,lv,1,REP,Trump,Donald Trump,33,162
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine CD-1,2024-08-15,2024-08-19,476,lv,lv,0,DEM,Harris,Kamala Harris,64,305
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine CD-1,2024-08-15,2024-08-19,476,lv,lv,0,REP,Trump,Donald Trump,36,171
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine CD-2,2024-08-15,2024-08-19,443,lv,lv,1,DEM,Harris,Kamala Harris,49,217
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine CD-2,2024-08-15,2024-08-19,443,lv,lv,1,REP,Trump,Donald Trump,44,195
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine CD-2,2024-08-15,2024-08-19,432,lv,lv,0,DEM,Harris,Kamala Harris,52,225
U. New Hampshire,2.6,-0.3,Probability Panel,10,Maine CD-2,2024-08-15,2024-08-19,432,lv,lv,0,REP,Trump,Donald Trump,47,203
Remington,2.6,-0.6,IVR,7,Nebraska CD-2,2024-08-14,2024-08-17,656,lv,lv,1,DEM,Harris,Kamala Harris,50,328
Remington,2.6,-0.6,IVR,7,Nebraska CD-2,2024-08-14,2024-08-17,656,lv,lv,1,REP,Trump,Donald Trump,42,276
YouGov,3,-1.1,Online Panel,9,National,2024-08-14,2024-08-16,3253,lv,lv,0,DEM,Harris,Kamala Harris,51,1659
YouGov,3,-1.1,Online Panel,9,National,2024-08-14,2024-08-16,3253,lv,lv,0,REP,Trump,Donald Trump,48,1561
YouGov,3,-1.1,Online Panel,9,National,2024-08-14,2024-08-16,3253,lv,lv,1,DEM,Harris,Kamala Harris,49,1594
YouGov,3,-1.1,Online Panel,9,National,2024-08-14,2024-08-16,3253,lv,lv,1,REP,Trump,Donald Trump,47,1529
Roanoke College,2.6,-0.4,Live Phone/Online Panel,7,Virginia,2024-08-12,2024-08-16,691,lv,lv,0,DEM,Harris,Kamala Harris,47,325
Roanoke College,2.6,-0.4,Live Phone/Online Panel,7,Virginia,2024-08-12,2024-08-16,691,lv,lv,0,REP,Trump,Donald Trump,44,304
Roanoke College,2.6,-0.4,Live Phone/Online Panel,7,Virginia,2024-08-12,2024-08-16,691,lv,lv,1,DEM,Harris,Kamala Harris,45,311
Roanoke College,2.6,-0.4,Live Phone/Online Panel,7,Virginia,2024-08-12,2024-08-16,691,lv,lv,1,REP,Trump,Donald Trump,42,290
YouGov,3,-1.1,Online Panel,9,Missouri,2024-08-08,2024-08-16,900,lv,lv,0,DEM,Harris,Kamala Harris,41,369
YouGov,3,-1.1,Online Panel,9,Missouri,2024-08-08,2024-08-16,900,lv,lv,0,REP,Trump,Donald Trump,54,486
Siena/NYT,3,-1.5,Live Phone,9,Nevada,2024-08-12,2024-08-15,677,rv,rv,0,DEM,Harris,Kamala Harris,46,311
Siena/NYT,3,-1.5,Live Phone,9,Nevada,2024-08-12,2024-08-15,677,rv,rv,0,REP,Trump,Donald Trump,48,325
Siena/NYT,3,-1.5,Live Phone,9,Nevada,2024-08-12,2024-08-15,677,lv,lv,0,DEM,Harris,Kamala Harris,47,318
Siena/NYT,3,-1.5,Live Phone,9,Nevada,2024-08-12,2024-08-15,677,lv,lv,0,REP,Trump,Donald Trump,48,325
Siena/NYT,3,-1.5,Live Phone,9,Nevada,2024-08-12,2024-08-15,677,rv,rv,1,DEM,Harris,Kamala Harris,42,284
Siena/NYT,3,-1.5,Live Phone,9,Nevada,2024-08-12,2024-08-15,677,rv,rv,1,REP,Trump,Donald Trump,45,305
Siena/NYT,3,-1.5,Live Phone,9,Nevada,2024-08-12,2024-08-15,677,lv,lv,1,DEM,Harris,Kamala Harris,44,298
Siena/NYT,3,-1.5,Live Phone,9,Nevada,2024-08-12,2024-08-15,677,lv,lv,1,REP,Trump,Donald Trump,46,311
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-08-08,2024-08-15,677,rv,rv,0,DEM,Harris,Kamala Harris,49,332
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-08-08,2024-08-15,677,rv,rv,0,REP,Trump,Donald Trump,45,305
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-08-08,2024-08-15,677,lv,lv,0,DEM,Harris,Kamala Harris,50,338
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-08-08,2024-08-15,677,lv,lv,0,REP,Trump,Donald Trump,45,305
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-08-08,2024-08-15,677,rv,rv,1,DEM,Harris,Kamala Harris,45,305
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-08-08,2024-08-15,677,rv,rv,1,REP,Trump,Donald Trump,42,284
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-08-08,2024-08-15,677,lv,lv,1,DEM,Harris,Kamala Harris,47,318
Siena/NYT,3,-1.5,Live Phone,9,Arizona,2024-08-08,2024-08-15,677,lv,lv,1,REP,Trump,Donald Trump,43,291
Data for Progress,2.6,-1.2,,10,National,2024-08-01,2024-08-15,6067,lv,lv,0,DEM,Harris,Kamala Harris,49,2973
Data for Progress,2.6,-1.2,,10,National,2024-08-01,2024-08-15,6067,lv,lv,0,REP,Trump,Donald Trump,46,2791
Data for Progress,2.6,-1.2,,10,National,2024-08-01,2024-08-15,6067,lv,lv,1,DEM,Harris,Kamala Harris,47,2851
Data for Progress,2.6,-1.2,,10,National,2024-08-01,2024-08-15,6067,lv,lv,1,REP,Trump,Donald Trump,43,2609
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-08-13,2024-08-14,1000,lv,lv,0,DEM,Harris,Kamala Harris,49.3,493
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-08-13,2024-08-14,1000,lv,lv,0,REP,Trump,Donald Trump,50.7,507
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-08-13,2024-08-14,1000,lv,lv,1,DEM,Harris,Kamala Harris,46.8,468
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,Pennsylvania,2024-08-13,2024-08-14,1000,lv,lv,1,REP,Trump,Donald Trump,47.4,474
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-08-12,2024-08-14,1000,lv,lv,0,DEM,Harris,Kamala Harris,52.3,523
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-08-12,2024-08-14,1000,lv,lv,0,REP,Trump,Donald Trump,47.7,477
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-08-12,2024-08-14,1000,lv,lv,1,DEM,Harris,Kamala Harris,48.3,483
Emerson,2.9,-1.1,IVR/Online Panel/Text-to-Web,7,National,2024-08-12,2024-08-14,1000,lv,lv,1,REP,Trump,Donald Trump,43.5,435
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-08-09,2024-08-14,655,rv,rv,0,DEM,Harris,Kamala Harris,49,321
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-08-09,2024-08-14,655,rv,rv,0,REP,Trump,Donald Trump,46,301
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-08-09,2024-08-14,655,lv,lv,0,DEM,Harris,Kamala Harris,49,321
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-08-09,2024-08-14,655,lv,lv,0,REP,Trump,Donald Trump,47,308
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-08-09,2024-08-14,655,rv,rv,1,DEM,Harris,Kamala Harris,45,295
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-08-09,2024-08-14,655,rv,rv,1,REP,Trump,Donald Trump,42,275
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-08-09,2024-08-14,655,lv,lv,1,DEM,Harris,Kamala Harris,46,301
Siena/NYT,3,-1.5,Live Phone,9,North Carolina,2024-08-09,2024-08-14,655,lv,lv,1,REP,Trump,Donald Trump,44,288
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-08-09,2024-08-14,661,rv,rv,0,DEM,Harris,Kamala Harris,44,291
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-08-09,2024-08-14,661,rv,rv,0,REP,Trump,Donald Trump,51,337
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-08-09,2024-08-14,661,lv,lv,0,DEM,Harris,Kamala Harris,46,304
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-08-09,2024-08-14,661,lv,lv,0,REP,Trump,Donald Trump,50,330
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-08-09,2024-08-14,661,rv,rv,1,DEM,Harris,Kamala Harris,41,271
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-08-09,2024-08-14,661,rv,rv,1,REP,Trump,Donald Trump,47,311
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-08-09,2024-08-14,661,lv,lv,1,DEM,Harris,Kamala Harris,44,291
Siena/NYT,3,-1.5,Live Phone,9,Georgia,2024-08-09,2024-08-14,661,lv,lv,1,REP,Trump,Donald Trump,47,311
YouGov,3,-1.1,Online Panel,9,National,2024-08-11,2024-08-13,1407,rv,rv,1,DEM,Harris,Kamala Harris,46,647
YouGov,3,-1.1,Online Panel,9,National,2024-08-11,2024-08-13,1407,rv,rv,1,REP,Trump,Donald Trump,44,619
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,2336,a,a,0,DEM,Harris,Kamala Harris,50,1168
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,2336,a,a,0,REP,Trump,Donald Trump,45,1051
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,1975,rv,rv,0,DEM,Harris,Kamala Harris,49,968
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,1975,rv,rv,0,REP,Trump,Donald Trump,45,889
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,1505,lv,lv,0,DEM,Harris,Kamala Harris,51,768
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,1505,lv,lv,0,REP,Trump,Donald Trump,45,677
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,2336,a,a,1,DEM,Harris,Kamala Harris,47,1098
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,2336,a,a,1,REP,Trump,Donald Trump,44,1028
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,1975,rv,rv,1,DEM,Harris,Kamala Harris,47,928
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-09,2024-08-13,1975,rv,rv,1,REP,Trump,Donald Trump,44,869
Beacon/Shaw,2.8,-1.1,Live Phone,9,National,2024-08-09,2024-08-12,1105,rv,rv,1,DEM,Harris,Kamala Harris,45,497
Beacon/Shaw,2.8,-1.1,Live Phone,9,National,2024-08-09,2024-08-12,1105,rv,rv,1,REP,Trump,Donald Trump,45,497
Beacon/Shaw,2.8,-1.1,Live Phone,9,National,2024-08-09,2024-08-12,1105,rv,rv,0,DEM,Harris,Kamala Harris,49,541
Beacon/Shaw,2.8,-1.1,Live Phone,9,National,2024-08-09,2024-08-12,1105,rv,rv,0,REP,Trump,Donald Trump,50,552
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-08-08,2024-08-12,1738,lv,lv,1,DEM,Harris,Kamala Harris,48,834
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-08-08,2024-08-12,1738,lv,lv,1,REP,Trump,Donald Trump,45,782
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-08-08,2024-08-12,1738,lv,lv,0,DEM,Harris,Kamala Harris,50,869
Quinnipiac,2.8,-0.5,Live Phone,9,Pennsylvania,2024-08-08,2024-08-12,1738,lv,lv,0,REP,Trump,Donald Trump,47,817
Suffolk,2.9,-1,Live Phone,8,Florida,2024-08-07,2024-08-11,500,lv,lv,1,DEM,Harris,Kamala Harris,41.8,209
Suffolk,2.9,-1,Live Phone,8,Florida,2024-08-07,2024-08-11,500,lv,lv,1,REP,Trump,Donald Trump,46.8,234
Pew,2.5,-0.4,Probability Panel,8,National,2024-08-05,2024-08-11,7569,rv,rv,1,DEM,Harris,Kamala Harris,46,3482
Pew,2.5,-0.4,Probability Panel,8,National,2024-08-05,2024-08-11,7569,rv,rv,1,REP,Trump,Donald Trump,45,3406
UC Berkeley,2.5,-0.2,,9,California,2024-07-31,2024-08-11,3765,lv,lv,0,DEM,Harris,Kamala Harris,59,2221
UC Berkeley,2.5,-0.2,,9,California,2024-07-31,2024-08-11,3765,lv,lv,0,REP,Trump,Donald Trump,34,1280
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-08-06,2024-08-09,693,rv,rv,0,DEM,Harris,Kamala Harris,49,340
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-08-06,2024-08-09,693,rv,rv,0,REP,Trump,Donald Trump,46,319
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-08-06,2024-08-09,693,lv,lv,0,DEM,Harris,Kamala Harris,50,346
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-08-06,2024-08-09,693,lv,lv,0,REP,Trump,Donald Trump,46,319
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-08-06,2024-08-09,693,rv,rv,1,DEM,Harris,Kamala Harris,45,312
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-08-06,2024-08-09,693,rv,rv,1,REP,Trump,Donald Trump,43,298
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-08-06,2024-08-09,693,lv,lv,1,DEM,Harris,Kamala Harris,46,319
Siena/NYT,3,-1.5,Live Phone,9,Pennsylvania,2024-08-06,2024-08-09,693,lv,lv,1,REP,Trump,Donald Trump,44,305
YouGov Blue,3,-1.1,Online Panel,9,North Carolina,2024-08-05,2024-08-09,802,rv,rv,1,DEM,Harris,Kamala Harris,46,369
YouGov Blue,3,-1.1,Online Panel,9,North Carolina,2024-08-05,2024-08-09,802,rv,rv,1,REP,Trump,Donald Trump,46,369
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-08-05,2024-08-08,619,rv,rv,0,DEM,Harris,Kamala Harris,45,279
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-08-05,2024-08-08,619,rv,rv,0,REP,Trump,Donald Trump,48,297
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-08-05,2024-08-08,619,lv,lv,0,DEM,Harris,Kamala Harris,50,310
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-08-05,2024-08-08,619,lv,lv,0,REP,Trump,Donald Trump,46,285
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-08-05,2024-08-08,619,rv,rv,1,DEM,Harris,Kamala Harris,44,272
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-08-05,2024-08-08,619,rv,rv,1,REP,Trump,Donald Trump,43,266
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-08-05,2024-08-08,619,lv,lv,1,DEM,Harris,Kamala Harris,48,297
Siena/NYT,3,-1.5,Live Phone,9,Michigan,2024-08-05,2024-08-08,619,lv,lv,1,REP,Trump,Donald Trump,43,266
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-08-05,2024-08-08,661,rv,rv,0,DEM,Harris,Kamala Harris,50,330
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-08-05,2024-08-08,661,rv,rv,0,REP,Trump,Donald Trump,46,304
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-08-05,2024-08-08,661,lv,lv,0,DEM,Harris,Kamala Harris,50,330
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-08-05,2024-08-08,661,lv,lv,0,REP,Trump,Donald Trump,46,304
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-08-05,2024-08-08,661,rv,rv,1,DEM,Harris,Kamala Harris,49,324
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-08-05,2024-08-08,661,rv,rv,1,REP,Trump,Donald Trump,42,278
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-08-05,2024-08-08,661,lv,lv,1,DEM,Harris,Kamala Harris,49,324
Siena/NYT,3,-1.5,Live Phone,9,Wisconsin,2024-08-05,2024-08-08,661,lv,lv,1,REP,Trump,Donald Trump,43,284
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-02,2024-08-07,1342,rv,rv,1,DEM,Harris,Kamala Harris,42,564
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-02,2024-08-07,1342,rv,rv,1,REP,Trump,Donald Trump,37,497
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-02,2024-08-07,1342,rv,rv,0,DEM,Harris,Kamala Harris,49,658
Ipsos,2.8,-0.9,Probability Panel,9.5,National,2024-08-02,2024-08-07,1342,rv,rv,0,REP,Trump,Donald Trump,47,631
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Montana,2024-08-05,2024-08-06,1000,lv,lv,0,DEM,Harris,Kamala Harris,42.5,425
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Montana,2024-08-05,2024-08-06,1000,lv,lv,0,REP,Trump,Donald Trump,57.5,575
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Montana,2024-08-05,2024-08-06,1000,lv,lv,1,DEM,Harris,Kamala Harris,39,390
Emerson,2.9,-1.1,Online Panel/Text-to-Web,7,Montana,2024-08-05,2024-08-06,1000,lv,lv,1,REP,Trump,Donald Trump,53.5,535
YouGov,3,-1.1,Online Panel,9,National,2024-08-04,2024-08-06,1413,rv,rv,1,DEM,Harris,Kamala Harris,45,636
YouGov,3,-1.1,Online Panel,9,National,2024-08-04,2024-08-06,1413,rv,rv,1,REP,Trump,Donald Trump,43,608
SurveyUSA,2.8,-1.3,Online Panel,8,National,2024-08-02,2024-08-05,1510,lv,lv,0,DEM,Harris,Kamala Harris,48,725
SurveyUSA,2.8,-1.3,Online Panel,8,National,2024-08-02,2024-08-05,1510,lv,lv,0,REP,Trump,Donald Trump,45,680
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,National,2024-08-01,2024-08-04,1513,rv,rv,0,DEM,Harris,Kamala Harris,51,772
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,National,2024-08-01,2024-08-04,1513,rv,rv,0,REP,Trump,Donald Trump,48,726
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,National,2024-08-01,2024-08-04,1513,rv,rv,1,DEM,Harris,Kamala Harris,48,726
Marist,2.9,-0.9,Live Phone/Online Panel/Text-to-Web,7,National,2024-08-01,2024-08-04,1513,rv,rv,1,REP,Trump,Donald Trump,45,681
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-07-31,2024-08-04,1001,rv,rv,0,DEM,Harris,Kamala Harris,46,460
Hart/POS,2.6,-0.7,Live Phone,4,National,2024-07-31,2024-08-04,1001,rv,rv,0,REP,Trump,Donald Trump,48,480
YouGov,3,-1.1,Online Panel,9,National,2024-07-30,2024-08-02,3092,lv,lv,0,DEM,Harris,Kamala Harris,50,1546
YouGov,3,-1.1,Online Panel,9,National,2024-07-30,2024-08-02,3092,lv,lv,0,REP,Trump,Donald Trump,49,1515
YouGov,3,-1.1,Online Panel,9,National,2024-07-30,2024-08-02,3092,lv,lv,1,DEM,Harris,Kamala Harris,49,1515
YouGov,3,-1.1,Online Panel,9,National,2024-07-30,2024-08-02,3092,lv,lv,1,REP,Trump,Donald Trump,47,1453
Siena,2.7,-0.8,Live Phone,7,New York,2024-07-28,2024-08-01,1199,lv,lv,0,DEM,Harris,Kamala Harris,53,635
Siena,2.7,-0.8,Live Phone,7,New York,2024-07-28,2024-08-01,1199,lv,lv,0,REP,Trump,Donald Trump,39,468
Siena,2.7,-0.8,Live Phone,7,New York,2024-07-28,2024-08-01,1199,lv,lv,1,DEM,Harris,Kamala Harris,49,588
Siena,2.7,-0.8,Live Phone,7,New York,2024-07-28,2024-08-01,1199,lv,lv,1,REP,Trump,Donald Trump,37,444
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-07-24,2024-08-01,877,rv,rv,0,DEM,Harris,Kamala Harris,49,430
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-07-24,2024-08-01,877,rv,rv,0,REP,Trump,Donald Trump,50,438
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-07-24,2024-08-01,801,lv,lv,0,DEM,Harris,Kamala Harris,50,400
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-07-24,2024-08-01,801,lv,lv,0,REP,Trump,Donald Trump,49,392
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-07-24,2024-08-01,877,rv,rv,1,DEM,Harris,Kamala Harris,45,395
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-07-24,2024-08-01,877,rv,rv,1,REP,Trump,Donald Trump,43,377
Marquette Law School,3,-1.1,Live Phone/Email,10,Wisconsin,2024-07-24,2024-08-01,801,lv,lv,1,DEM,Harris,Kamala Harris,46,368
